OverallQual,YearBuilt,YearRemodAdd,LotFrontage,TotalBsmtSF,GrLivArea,GarageArea,SalePrice
8,1998,1999,98.0,1225.0,2612,676.0,336000.0
7,2007,2007,43.0,1266.0,1266,388.0,159895.0
8,2002,2002,111.37,1128.0,2290,779.0,255900.0
5,1977,1977,75.0,0.0,1734,539.0,126000.0
5,1950,1950,68.0,1164.0,1164,240.0,125000.0
6,1910,2003,59.0,485.0,1635,255.0,117000.0
9,2009,2010,83.0,1930.0,1940,606.0,395192.0
6,1976,1976,96.94,848.0,2030,551.0,195000.0
7,2006,2006,65.0,770.0,1576,614.0,197000.0
8,1997,1998,82.0,1396.0,2392,870.0,348000.0
8,1882,1986,121.0,916.0,1742,424.0,168000.0
6,1964,1993,80.0,822.0,1851,440.0,187000.0
6,2005,2006,68.0,750.0,1500,564.0,173900.0
10,2006,2007,96.0,1700.0,1718,786.0,337500.0
4,1946,1950,51.0,747.0,1230,305.0,121600.0
5,1961,1961,84.34,1050.0,1050,368.0,136500.0
6,1970,1970,98.4,1442.0,1442,615.0,185000.0
3,1922,1950,60.0,1007.0,1077,210.0,91000.0
7,2006,2006,64.0,1187.0,1208,632.0,206000.0
3,1952,1952,74.0,0.0,944,528.0,82000.0
5,1920,1950,60.0,691.0,691,216.0,86000.0
8,2006,2006,75.0,1574.0,1574,824.0,232000.0
5,1976,1976,117.8,1680.0,1680,528.0,136905.0
7,2005,2006,43.0,1346.0,1504,457.0,181000.0
5,1977,1977,65.0,985.0,985,328.0,149900.0
6,1970,1970,91.51,1657.0,1657,484.0,163500.0
4,1970,1970,21.0,546.0,1092,286.0,88000.0
7,2004,2005,43.0,1710.0,1710,550.0,240000.0
5,1926,1950,60.0,1008.0,1522,0.0,102000.0
5,1948,1950,115.0,720.0,1271,312.0,135000.0
5,1965,1965,75.0,0.0,1664,0.0,100000.0
6,1923,1996,55.0,602.0,1502,180.0,165000.0
5,1910,2006,60.0,1022.0,1022,280.0,85000.0
6,1948,1950,60.0,1082.0,1082,240.0,119200.0
8,2001,2001,70.0,810.0,1665,528.0,227000.0
7,1996,1996,73.0,1504.0,1504,478.0,203000.0
8,1984,1984,40.98,1220.0,1360,565.0,187500.0
7,1991,1992,70.37,384.0,1472,402.0,160000.0
7,2005,2005,43.0,1362.0,1506,440.0,213490.0
4,2005,2005,60.0,1132.0,1132,451.0,176000.0
7,2006,2006,64.0,1199.0,1220,632.0,194000.0
5,1930,1950,52.0,912.0,1248,160.0,87000.0
7,2005,2006,43.0,1346.0,1504,437.0,191000.0
8,1976,1976,150.2,1565.0,2898,665.0,287000.0
5,1972,1972,70.0,882.0,882,461.0,112500.0
5,1960,1960,73.0,1268.0,1264,461.0,167500.0
8,2007,2008,71.0,1638.0,1646,800.0,293077.0
5,1941,1950,79.0,768.0,1376,240.0,105000.0
6,1972,1972,21.0,672.0,1218,264.0,118000.0
5,1916,1995,65.25,686.0,1928,0.0,160000.0
7,1920,1970,102.0,824.0,3082,672.0,197000.0
8,1993,1993,158.43,1338.0,2520,796.0,310000.0
7,2002,2002,79.17,1654.0,1654,900.0,230000.0
5,1938,1950,50.0,920.0,954,240.0,119750.0
4,1957,1957,59.63,0.0,845,290.0,84000.0
9,2007,2008,89.0,1620.0,1620,912.0,315500.0
8,2001,2002,85.0,1055.0,2263,905.0,287000.0
4,1970,2008,21.0,546.0,1344,0.0,97000.0
4,1970,1970,21.0,630.0,630,286.0,80000.0
5,1957,2000,88.0,1134.0,1803,484.0,155000.0
6,1966,2000,84.28,800.0,1632,484.0,173000.0
6,2005,2005,34.0,1306.0,1306,624.0,196000.0
7,1990,1990,86.0,1475.0,2329,514.0,262280.0
8,1981,1981,80.0,2524.0,2524,542.0,278000.0
3,1955,1955,67.17,0.0,1733,452.0,139600.0
9,2005,2006,85.0,1992.0,2868,716.0,556581.0
5,1994,1995,57.0,990.0,990,672.0,145000.0
5,1960,2006,100.0,0.0,1771,336.0,115000.0
4,1946,2006,60.0,0.0,930,308.0,84900.0
7,2007,2007,73.0,1302.0,1302,436.0,176485.0
7,2007,2007,103.0,1316.0,1316,440.0,200141.0
6,1964,1978,100.0,816.0,1977,540.0,165000.0
5,1957,2002,68.0,1216.0,1526,364.0,144500.0
8,2002,2002,90.0,1065.0,1989,586.0,255000.0
6,1976,1976,104.0,1193.0,1523,478.0,180000.0
7,2005,2005,43.0,1364.0,1364,484.0,185850.0
7,1994,1994,112.96,973.0,1850,467.0,248000.0
9,2008,2008,96.0,1104.0,2184,836.0,335000.0
6,1932,1950,93.62,854.0,1991,432.0,220000.0
8,2001,2001,41.0,1338.0,1338,582.0,213500.0
3,1935,1950,120.0,894.0,894,1248.0,81000.0
5,1900,1950,85.0,662.0,2337,560.0,90000.0
6,1925,1980,50.0,1103.0,1103,440.0,110500.0
5,1966,1966,58.61,1154.0,1154,480.0,154000.0
7,1996,1997,80.0,1306.0,2260,533.0,328000.0
6,1993,1994,59.0,799.0,1571,380.0,178000.0
6,1964,1964,80.0,780.0,1611,442.0,167900.0
6,1973,1973,42.0,942.0,2521,576.0,151400.0
5,1949,2003,60.0,845.0,893,576.0,135000.0
5,1956,1956,72.0,1048.0,1048,286.0,135000.0
6,1968,1968,78.0,727.0,1556,441.0,154000.0
5,1948,1950,50.0,810.0,1456,280.0,91500.0
6,1977,1977,75.0,690.0,1426,440.0,159500.0
7,2006,2006,74.0,1240.0,1240,826.0,194000.0
7,1940,1984,75.0,800.0,1740,240.0,219500.0
5,1936,1989,60.0,796.0,1466,566.0,170000.0
5,1969,1969,148.02,1096.0,1096,299.0,138800.0
6,2004,2004,37.0,848.0,848,420.0,155900.0
5,1994,1994,65.0,990.0,990,299.0,126000.0
6,1971,2004,80.0,1258.0,1258,528.0,145000.0
5,1963,1963,75.0,1040.0,1040,308.0,133000.0
7,2002,2002,70.0,1459.0,1459,527.0,192000.0
6,1964,1964,80.0,1251.0,1251,461.0,160000.0
6,1995,1996,103.34,691.0,1498,409.0,187500.0
6,1992,1992,73.0,936.0,996,564.0,147000.0
4,1973,1973,21.03,546.0,1092,286.0,83500.0
8,2005,2006,85.0,1082.0,1953,1043.0,252000.0
7,2004,2004,24.0,970.0,1709,380.0,137500.0
8,2005,2005,37.0,1247.0,1247,550.0,197000.0
3,1950,1950,60.0,0.0,1040,400.0,92900.0
7,1999,2000,24.0,600.0,1252,462.0,160000.0
6,1925,1950,60.0,1181.0,1694,576.0,136500.0
5,1965,1998,71.0,864.0,1200,884.0,146000.0
5,1956,2000,74.0,936.0,936,308.0,129000.0
6,2006,2006,78.0,1314.0,1314,440.0,176432.0
6,1914,2006,60.0,684.0,1355,0.0,127000.0
8,1986,1986,42.15,1074.0,1088,461.0,170000.0
4,1936,1950,50.0,672.0,1324,240.0,128000.0
7,1978,1978,82.0,1271.0,1601,478.0,157000.0
2,1920,1950,60.0,290.0,438,246.0,60000.0
5,1971,1971,61.0,950.0,950,280.0,119500.0
5,1960,2002,70.0,1010.0,1134,254.0,135000.0
6,1959,1959,79.0,655.0,1194,539.0,159500.0
5,1970,1970,24.0,630.0,1302,440.0,106000.0
8,1994,1995,98.0,1463.0,2622,712.0,325000.0
7,1990,1991,114.0,910.0,1442,719.0,179900.0
7,2006,2006,168.0,868.0,2021,422.0,274725.0
6,2000,2000,72.15,924.0,1690,463.0,181000.0
8,2004,2005,107.0,1836.0,1836,862.0,280000.0
6,1995,1996,73.71,773.0,1658,431.0,188000.0
7,1976,1976,80.0,803.0,1964,483.0,205000.0
5,1957,1957,73.0,816.0,816,308.0,129900.0
5,1953,2006,66.0,1008.0,1008,240.0,134500.0
5,1954,2000,90.0,833.0,833,326.0,117000.0
8,2007,2007,93.0,1734.0,1734,928.0,318000.0
8,2002,2002,69.11,408.0,1419,527.0,184100.0
5,1967,2003,57.0,894.0,894,450.0,130000.0
5,1958,1987,85.0,533.0,1601,300.0,140000.0
5,1959,1959,70.0,1040.0,1040,286.0,133700.0
6,1920,1950,59.0,1012.0,1012,308.0,118400.0
7,2005,2006,84.0,1552.0,1552,782.0,212900.0
4,1956,1956,85.54,672.0,960,288.0,112000.0
5,1947,2008,50.0,698.0,698,0.0,118000.0
7,1992,1992,75.21,384.0,1482,392.0,163900.0
4,1955,1955,60.0,1005.0,1005,672.0,115000.0
7,2007,2007,53.0,1373.0,1555,660.0,174000.0
7,2004,2004,182.0,1530.0,1530,630.0,259000.0
7,2004,2005,59.0,847.0,1959,434.0,215000.0
5,1980,1980,60.0,936.0,936,672.0,140000.0
4,1928,1950,65.0,1122.0,1981,576.0,135000.0
5,1991,1992,63.0,974.0,974,0.0,93500.0
6,1880,1950,90.0,1008.0,2210,205.0,117500.0
8,1995,1995,80.0,1128.0,2020,466.0,239500.0
6,1997,1997,57.0,916.0,1600,460.0,169000.0
6,1926,1950,60.0,960.0,986,180.0,102000.0
6,1950,1950,80.0,1032.0,1252,288.0,119000.0
5,1875,1996,54.0,780.0,1020,0.0,94000.0
6,1977,1977,83.23,1567.0,1567,714.0,196000.0
5,1920,1950,98.0,915.0,1167,495.0,144000.0
5,1951,1951,60.0,952.0,952,840.0,139000.0
5,1976,1976,74.34,780.0,1868,484.0,197500.0
8,2006,2007,77.0,1466.0,2828,1052.0,424870.0
5,1959,1959,75.44,1006.0,1006,0.0,80000.0
4,1941,1950,60.0,672.0,924,280.0,80000.0
5,1928,1950,52.0,1042.0,1576,225.0,149000.0
6,1985,1985,91.7,1298.0,1298,403.0,180000.0
7,1941,1950,75.0,704.0,1564,234.0,174500.0
7,1926,1950,51.89,572.0,1111,288.0,116900.0
7,1920,1988,50.0,650.0,1482,324.0,143000.0
6,1950,1950,57.0,932.0,932,306.0,124000.0
5,1959,1959,134.0,1466.0,1466,528.0,149900.0
6,1956,2004,90.0,1073.0,1811,470.0,230000.0
6,1930,2007,56.51,816.0,816,432.0,120500.0
7,1965,1988,99.6,864.0,1820,492.0,201800.0
5,1976,2004,90.0,1437.0,1437,528.0,218000.0
5,1965,1999,85.0,1219.0,1265,502.0,179900.0
7,2007,2008,34.0,1314.0,1314,626.0,230000.0
8,2007,2008,92.0,1580.0,1580,830.0,235128.0
6,1974,1974,76.0,901.0,1876,540.0,185000.0
6,1978,1978,24.0,855.0,1456,440.0,146000.0
6,1954,2006,83.0,1296.0,1640,924.0,224000.0
5,1968,1968,109.0,894.0,894,450.0,129000.0
4,1969,1969,60.0,1198.0,1258,400.0,108959.0
5,1978,1978,91.7,1360.0,1432,588.0,194000.0
7,2009,2009,79.0,1502.0,1502,644.0,233170.0
8,2008,2008,64.0,1694.0,1694,776.0,245350.0
6,2000,2000,58.0,959.0,1671,472.0,173000.0
6,1935,1986,120.0,1127.0,2108,540.0,235000.0
10,1995,1996,118.0,1930.0,3627,807.0,625000.0
6,1977,1977,76.0,1096.0,1118,358.0,171000.0
6,1958,1958,76.0,1261.0,1261,433.0,163000.0
7,2006,2007,35.0,625.0,1250,625.0,171900.0
5,1946,1994,138.0,1598.0,3086,0.0,200500.0
6,1932,1950,80.0,952.0,2345,360.0,239000.0
8,1992,2000,85.0,1683.0,2872,541.0,285000.0
5,1984,1985,37.0,876.0,923,264.0,119500.0
6,1926,2004,54.65,818.0,1224,210.0,115000.0
5,1921,1950,54.0,731.0,1343,186.0,154900.0
5,1954,1954,77.0,0.0,1124,0.0,93000.0
7,1990,1991,110.42,1216.0,2514,693.0,250000.0
8,2008,2008,64.0,1600.0,1652,482.0,392500.0
10,1996,1996,160.0,2396.0,4476,813.0,745000.0
5,1920,1950,60.0,1120.0,1130,720.0,120000.0
5,1963,1963,50.0,1572.0,1572,995.0,186700.0
5,1924,1950,60.0,784.0,1221,392.0,104900.0
3,1900,1970,107.0,978.0,1699,420.0,95000.0
8,1994,1995,89.0,1624.0,1624,757.0,262000.0
7,2002,2002,68.0,831.0,1660,493.0,195000.0
7,1999,1999,60.0,994.0,1804,442.0,189000.0
4,1961,1975,147.57,1249.0,1622,1356.0,168000.0
8,1999,2000,24.0,776.0,1441,492.0,174000.0
5,1925,1994,60.0,702.0,1472,250.0,125000.0
6,1999,1999,35.49,1224.0,1224,402.0,165000.0
6,1969,1969,80.0,663.0,1352,299.0,158000.0
6,2005,2005,51.0,728.0,1456,400.0,176000.0
7,2006,2006,58.0,879.0,1863,660.0,219210.0
7,1916,1950,65.0,815.0,1690,225.0,144000.0
7,2001,2001,70.0,1212.0,1212,573.0,178000.0
4,1963,1979,75.0,1051.0,1382,459.0,148000.0
4,1970,1970,71.0,864.0,864,280.0,116050.0
7,1998,1998,80.0,866.0,1779,546.0,197900.0
5,1925,1997,50.0,884.0,1348,216.0,117000.0
7,2000,2001,75.0,1630.0,1630,451.0,213000.0
5,1975,1975,78.0,1056.0,1074,495.0,153500.0
7,1990,1991,90.0,2158.0,2196,701.0,271900.0
4,1966,1966,76.59,1056.0,1056,384.0,107000.0
6,2003,2003,70.0,1682.0,1700,544.0,200000.0
5,1962,1980,70.0,931.0,1283,506.0,140000.0
8,2006,2006,85.0,1660.0,1660,500.0,290000.0
6,1992,1992,70.0,1055.0,1845,462.0,189000.0
8,1988,2005,152.0,559.0,1752,492.0,164000.0
4,1941,1950,50.0,672.0,672,234.0,113000.0
4,1965,2001,64.55,648.0,960,364.0,145000.0
5,1962,1962,69.0,925.0,999,300.0,134500.0
5,1966,1966,99.0,894.0,894,384.0,125000.0
6,1978,1978,68.0,0.0,1902,539.0,112000.0
8,2009,2009,72.0,1300.0,1314,552.0,229456.0
4,1947,1950,52.0,0.0,912,0.0,80500.0
6,1971,1971,21.0,672.0,1218,0.0,91500.0
5,1964,1964,66.0,912.0,912,288.0,115000.0
5,1968,1968,55.0,952.0,1211,322.0,134000.0
6,1949,1950,78.0,1040.0,1846,315.0,143000.0
5,1951,1951,89.0,2136.0,2136,528.0,137900.0
7,2004,2005,60.0,788.0,1490,388.0,184000.0
6,1958,1958,65.0,588.0,1138,264.0,145000.0
6,2007,2007,86.0,894.0,1933,668.0,214000.0
5,1965,2008,72.0,912.0,912,576.0,147000.0
9,2008,2008,65.0,1702.0,1702,1052.0,367294.0
5,1960,1960,70.0,1075.0,1507,404.0,127000.0
5,1977,1977,110.99,1361.0,2620,600.0,190000.0
5,1962,1962,70.0,1106.0,1190,540.0,132500.0
4,1962,1962,70.0,0.0,1224,462.0,101800.0
5,1959,1959,95.44,1188.0,1188,531.0,142000.0
5,1911,1950,55.0,940.0,1964,0.0,130000.0
5,1914,1950,96.0,747.0,1784,180.0,138887.0
7,2003,2003,36.0,764.0,1626,474.0,175500.0
7,2004,2005,41.0,847.0,1948,434.0,195000.0
6,2005,2005,63.0,1141.0,1141,484.0,142500.0
8,2006,2006,64.0,1476.0,1484,472.0,265900.0
7,2003,2003,65.0,884.0,1768,543.0,224900.0
7,2007,2007,83.0,1689.0,1689,954.0,248328.0
7,1974,1974,85.0,1053.0,1173,528.0,170000.0
10,2006,2006,107.0,2076.0,2076,850.0,465000.0
8,1929,1950,97.54,792.0,1517,400.0,230000.0
6,1984,2003,78.0,585.0,1868,477.0,178000.0
7,2005,2006,65.0,756.0,1553,615.0,186500.0
6,1976,1976,102.53,1012.0,1034,888.0,169900.0
6,1917,1950,60.0,735.0,2058,396.0,129500.0
5,1950,1950,60.0,876.0,988,276.0,119000.0
7,1968,1968,93.0,2110.0,2110,522.0,244000.0
7,2003,2003,43.93,1405.0,1405,478.0,171750.0
5,1968,1968,62.0,864.0,874,288.0,130000.0
7,1974,2003,108.44,1192.0,2167,518.0,294000.0
7,2003,2004,60.0,746.0,1656,397.0,165400.0
6,1931,1950,52.0,884.0,1367,560.0,127500.0
8,1994,1994,91.0,1986.0,1987,691.0,301500.0
5,1922,1950,56.0,864.0,864,0.0,99900.0
7,2005,2005,59.0,856.0,1166,400.0,190000.0
6,1969,1969,65.0,1054.0,1054,460.0,151000.0
6,1999,1999,107.42,841.0,1675,502.0,181000.0
5,1956,1956,80.0,1050.0,1050,338.0,128900.0
4,1957,1989,89.81,1104.0,1788,304.0,161500.0
6,1919,1950,60.0,764.0,1824,520.0,180500.0
6,1998,1999,34.0,1405.0,1337,511.0,181000.0
7,1999,1999,35.0,691.0,1452,506.0,183900.0
7,1910,1950,60.0,925.0,1889,308.0,122000.0
9,2008,2009,89.0,2002.0,2018,746.0,378500.0
8,1935,1997,121.99,728.0,3447,1014.0,381000.0
5,1958,1958,78.0,874.0,1524,315.0,144000.0
7,1979,1979,105.91,1332.0,1524,586.0,260000.0
6,1968,1968,84.54,1489.0,1489,462.0,185750.0
5,1965,1965,60.52,935.0,935,288.0,137000.0
6,1959,2006,124.0,1019.0,1357,312.0,177000.0
5,1910,2003,53.0,661.0,1250,552.0,139000.0
5,1948,1950,95.0,928.0,1920,400.0,137000.0
6,1972,1972,65.69,723.0,1395,497.0,162000.0
6,1967,1976,80.16,1680.0,1724,480.0,197900.0
8,2002,2002,75.0,1128.0,2031,577.0,237000.0
4,1920,1950,60.0,698.0,1128,528.0,68400.0
7,2002,2002,67.0,1573.0,1573,544.0,227000.0
7,1990,1990,50.0,1309.0,1339,484.0,180000.0
5,1977,2008,61.0,1040.0,1040,484.0,150500.0
6,1971,1971,94.0,912.0,1824,0.0,139000.0
6,1919,1990,50.0,804.0,2447,336.0,169000.0
6,1939,1950,50.0,780.0,1412,280.0,132500.0
6,1963,1963,88.69,1328.0,1328,528.0,143000.0
5,1964,1964,116.9,1624.0,1582,390.0,190000.0
8,2000,2000,40.0,1501.0,1659,499.0,278000.0
8,2006,2006,86.0,1085.0,1970,753.0,281000.0
5,1964,1964,136.62,1152.0,1152,484.0,180500.0
5,1972,1972,21.0,630.0,1302,264.0,119500.0
5,1892,1965,60.0,994.0,2372,432.0,107500.0
7,1976,1976,78.0,832.0,1664,528.0,162900.0
5,1955,1990,60.0,864.0,864,572.0,115000.0
5,1968,1968,70.0,1052.0,1052,288.0,138500.0
5,1963,1963,80.0,1120.0,1128,525.0,155000.0
6,2005,2006,35.0,547.0,1072,525.0,140000.0
10,2008,2008,313.0,6110.0,5642,1418.0,160000.0
5,1959,1994,75.0,1246.0,1246,305.0,154000.0
7,1999,1999,67.96,978.0,1983,490.0,225000.0
6,1942,1950,73.17,771.0,1494,213.0,177500.0
8,1994,1994,92.0,1165.0,2526,844.0,290000.0
7,2005,2005,73.0,1616.0,1616,834.0,232000.0
7,2004,2004,32.0,976.0,1708,380.0,130000.0
9,2006,2007,108.0,1652.0,1652,840.0,325000.0
7,2005,2006,48.0,1368.0,1368,474.0,202500.0
5,1994,1995,60.0,990.0,990,480.0,138000.0
5,1948,2005,100.0,924.0,1122,528.0,147000.0
6,1991,1991,70.4,1278.0,1294,496.0,179200.0
7,1959,2002,100.0,1902.0,1902,567.0,335000.0
7,2005,2007,68.0,1274.0,1274,508.0,203000.0
8,1990,1990,90.85,1453.0,2810,750.0,302000.0
9,1999,1999,108.0,1393.0,2599,779.0,333168.0
4,1954,1954,60.0,948.0,948,280.0,119000.0
6,1969,1969,85.0,952.0,2112,576.0,206900.0
8,2008,2008,61.0,1622.0,1630,860.0,295493.0
7,2006,2007,47.0,1352.0,1352,466.0,208900.0
8,2001,2002,89.56,1753.0,1787,748.0,275000.0
4,1954,1954,75.0,864.0,948,248.0,111000.0
6,1957,1957,70.0,1478.0,1478,442.0,156500.0
3,1949,1950,58.89,0.0,720,287.0,72500.0
7,1992,1992,107.0,750.0,1923,564.0,190000.0
4,1940,1950,50.0,420.0,708,0.0,82500.0
8,2006,2007,75.0,1795.0,1795,895.0,147000.0
4,1922,1950,40.0,796.0,796,0.0,55000.0
3,1931,2006,70.0,544.0,774,0.0,79000.0
5,1982,2008,60.0,816.0,816,264.0,130500.0
6,1920,1950,60.0,1510.0,2792,520.0,256000.0
7,1998,1998,63.0,935.0,1632,462.0,176500.0
8,2006,2006,85.0,1588.0,1588,825.0,227000.0
5,1976,1976,55.0,911.0,954,576.0,132500.0
4,1938,1958,67.0,816.0,816,288.0,100000.0
5,1938,1995,60.0,803.0,1360,297.0,125500.0
5,1970,1970,24.0,765.0,1365,440.0,125000.0
6,1977,1977,80.0,1350.0,1334,630.0,167900.0
5,1973,1973,87.0,1656.0,1656,506.0,135000.0
4,1941,1950,153.0,693.0,693,0.0,52500.0
7,2002,2002,95.0,916.0,1861,492.0,200000.0
5,1972,1972,120.0,864.0,864,288.0,128500.0
4,1971,1971,70.0,858.0,872,480.0,123000.0
6,2003,2004,66.0,1114.0,1114,576.0,155000.0
8,2002,2002,84.56,1284.0,2169,647.0,228500.0
6,1928,1950,57.0,896.0,1913,342.0,177000.0
7,2006,2006,85.0,728.0,1456,440.0,155835.0
4,1920,1950,50.0,960.0,960,308.0,108500.0
7,1968,2003,100.66,1568.0,2156,508.0,262500.0
8,2006,2007,93.0,1732.0,1776,712.0,283463.0
7,1998,1998,103.46,1482.0,1494,514.0,215000.0
8,1872,1987,50.0,684.0,2358,0.0,122000.0
5,1969,1969,91.0,1248.0,2634,968.0,200000.0
6,1962,1962,70.0,858.0,1716,490.0,171000.0
6,1937,2000,50.0,698.0,1176,624.0,134900.0
8,1995,1996,56.0,2033.0,3238,666.0,410000.0
7,2000,2000,81.5,992.0,1865,839.0,235000.0
7,1968,1992,102.0,570.0,1920,487.0,170000.0
5,1966,1966,93.1,864.0,892,264.0,110000.0
5,1971,2008,60.07,1078.0,1078,500.0,149900.0
6,2000,2000,25.83,756.0,1573,440.0,177500.0
9,2004,2005,129.0,1980.0,1980,770.0,315000.0
5,1921,1998,51.0,612.0,2601,621.0,189000.0
7,2005,2005,124.0,1530.0,1530,430.0,260000.0
4,1920,2007,83.01,715.0,1738,368.0,104900.0
6,2006,2007,73.0,616.0,1412,432.0,156932.0
7,2005,2005,30.0,600.0,1200,480.0,144152.0
7,2000,2000,70.34,814.0,1674,663.0,216000.0
7,1999,1999,68.0,873.0,1790,588.0,193000.0
5,1977,1977,41.0,757.0,1475,336.0,127000.0
6,2003,2004,37.1,848.0,848,420.0,144000.0
8,2003,2003,48.0,1657.0,1668,502.0,232000.0
4,1920,1950,90.0,840.0,1374,338.0,105000.0
6,1955,1996,80.0,992.0,1661,377.0,165500.0
7,1998,1998,75.0,1108.0,2097,583.0,274300.0
10,2001,2002,109.6,2633.0,2633,804.0,466500.0
7,2005,2005,85.0,1026.0,1958,936.0,250000.0
8,2007,2007,89.0,1571.0,1571,722.0,239000.0
6,1930,1950,52.0,768.0,790,160.0,91000.0
5,1941,1960,60.0,984.0,1604,660.0,117000.0
6,1973,1973,21.0,483.0,987,264.0,83000.0
5,2006,2007,73.0,384.0,1394,400.0,167500.0
3,1914,1950,45.0,864.0,864,200.0,58500.0
6,1970,1970,114.42,1205.0,2117,550.0,237500.0
7,1920,1950,60.0,596.0,1762,576.0,157000.0
5,1918,2007,122.75,816.0,1416,576.0,112000.0
6,1939,1950,60.0,560.0,1258,280.0,105000.0
4,1922,2007,40.0,796.0,1154,240.0,125500.0
7,1978,1978,80.0,1392.0,2784,564.0,250000.0
6,1916,1950,60.0,714.0,2526,216.0,136000.0
9,2006,2007,42.0,1746.0,1746,758.0,377500.0
6,1941,1950,60.0,735.0,1218,440.0,131000.0
7,2000,2000,70.0,1525.0,1525,541.0,235000.0
5,1967,1967,65.0,1584.0,1584,792.0,124000.0
5,1967,1967,68.0,864.0,900,288.0,123000.0
6,1905,2000,60.0,482.0,1912,672.0,163000.0
7,2006,2006,53.0,1356.0,1500,648.0,246578.0
8,2005,2006,88.0,1094.0,2482,642.0,281213.0
5,1948,1950,126.22,747.0,1687,572.0,160000.0
5,1920,2004,51.0,939.0,1513,180.0,137500.0
5,1950,1982,60.0,1208.0,1904,240.0,138000.0
6,1925,1990,51.0,976.0,1608,216.0,137450.0
6,1929,1950,50.0,862.0,1158,208.0,120000.0
6,2004,2004,62.0,839.0,1593,398.0,193000.0
7,2006,2006,64.0,1286.0,1294,662.0,193879.0
8,2007,2007,49.0,1485.0,1464,754.0,282922.0
3,1915,1950,60.0,672.0,1214,936.0,105000.0
8,2004,2005,44.0,1594.0,1646,482.0,275000.0
5,1972,2007,70.0,768.0,768,396.0,133000.0
5,1985,1985,80.38,833.0,833,0.0,112000.0
4,1910,1950,60.0,622.0,1363,528.0,125500.0
7,1986,1991,46.0,791.0,2093,542.0,215000.0
7,2001,2001,79.0,944.0,1840,622.0,230000.0
6,1950,2005,80.0,856.0,1668,271.0,140000.0
4,1949,1950,60.0,0.0,1040,420.0,90000.0
8,2005,2006,88.0,1844.0,1844,620.0,257000.0
6,1923,2000,64.0,833.0,1848,370.0,207000.0
7,2007,2007,51.0,1386.0,1569,660.0,175900.0
4,1885,1950,60.0,777.0,2290,560.0,122500.0
8,1998,1998,124.01,1284.0,2450,1069.0,340000.0
5,1963,1963,71.0,1144.0,1144,336.0,124000.0
6,1969,1969,108.48,1844.0,1844,540.0,223000.0
6,1968,1968,90.0,708.0,1416,776.0,179900.0
6,1977,1977,53.0,1069.0,1069,440.0,127500.0
6,2003,2003,37.0,848.0,848,420.0,136500.0
6,1966,1966,132.29,697.0,2201,432.0,274970.0
5,1958,1983,76.92,1024.0,1344,484.0,144000.0
6,1959,1959,80.0,1252.0,1252,528.0,142000.0
7,1994,1994,81.0,1223.0,2127,525.0,271000.0
5,1945,1950,60.0,913.0,1558,288.0,140000.0
5,1940,1992,60.0,788.0,804,240.0,119000.0
6,1981,1981,108.87,1440.0,1440,467.0,182900.0
5,2005,2005,60.0,732.0,1838,372.0,192140.0
6,1976,1976,43.61,958.0,958,440.0,143750.0
4,1927,2007,60.0,656.0,968,216.0,64500.0
6,2000,2000,93.0,936.0,1792,451.0,186500.0
5,1977,1977,80.0,1126.0,1126,484.0,160000.0
6,1962,2005,80.0,1319.0,1537,462.0,174000.0
4,1971,1971,60.0,864.0,864,528.0,120500.0
8,2008,2008,96.0,1932.0,1932,774.0,394617.0
6,1957,1996,90.0,912.0,1236,923.0,149700.0
7,1979,1979,80.0,539.0,1725,550.0,197000.0
6,1922,1994,79.0,588.0,2555,672.0,191000.0
6,2004,2004,37.39,848.0,848,420.0,149300.0
10,2008,2008,85.0,1017.0,2007,812.0,310000.0
6,1916,1950,69.96,952.0,952,192.0,121000.0
7,2004,2004,63.0,1422.0,1422,626.0,179600.0
6,1966,1966,70.0,814.0,913,240.0,129000.0
5,1962,1962,87.47,1188.0,1188,312.0,157900.0
8,1995,1996,80.0,1220.0,2090,556.0,240000.0
4,1910,2000,70.0,560.0,1346,384.0,112000.0
5,1970,1970,21.0,630.0,630,0.0,92000.0
5,1974,1974,60.0,896.0,1792,0.0,136000.0
8,2008,2009,78.0,1573.0,1578,840.0,287090.0
5,2005,2005,35.0,547.0,1072,525.0,145000.0
5,2006,2006,90.0,1140.0,1140,0.0,84500.0
7,2004,2005,62.0,1221.0,1221,400.0,185000.0
6,1999,2000,62.0,953.0,1647,460.0,175000.0
6,1978,1988,85.0,1542.0,2073,500.0,210000.0
7,1941,2006,66.0,1152.0,2340,252.0,266500.0
5,1950,1996,68.0,1078.0,1078,240.0,142125.0
5,1965,1965,75.0,1256.0,1256,276.0,147500.0
5,1961,1961,80.0,882.0,896,730.0,124867.0
6,1958,1958,81.0,1329.0,1329,312.0,153774.5
5,1997,1998,74.0,928.0,1629,482.0,179657.5
6,1998,1998,78.0,926.0,1604,470.0,178399.82
8,1992,1992,43.0,1280.0,1280,506.0,201218.56
6,1993,1994,75.0,763.0,1655,440.0,185900.74
6,1992,2007,73.32,1168.0,1187,420.0,167113.94
6,1998,1998,63.0,789.0,1465,393.0,175566.79
7,1990,1990,85.0,1300.0,1341,506.0,182286.13
4,1970,1970,70.0,882.0,882,525.0,120914.0
7,1999,1999,26.0,1405.0,1337,511.0,203604.88
6,1971,1971,21.0,483.0,987,264.0,95332.93
5,1971,1971,21.0,525.0,1092,320.0,97068.0
